
2023/10/24 (14:06:49) | ===> btop++ v.1.2.13
2023/10/24 (14:06:49) | ERROR: Invalid hex value: #1e1e2e

2024/01/13 (10:23:29) | ===> btop++ v.1.3.0
2024/01/13 (10:23:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/15 (15:22:55) | ===> btop++ v.1.3.0
2024/01/15 (15:22:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/21 (20:34:24) | ===> btop++ v.1.3.0
2024/01/21 (20:34:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/23 (20:46:55) | ===> btop++ v.1.3.0
2024/01/23 (20:46:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/01/24 (20:07:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/09 (07:30:30) | ===> btop++ v.1.3.0
2024/02/09 (07:30:30) | ERROR: Stall in Runner thread, restarting!

2024/02/14 (20:47:44) | ===> btop++ v.1.3.0
2024/02/14 (20:47:44) | ERROR: Stall in Runner thread, restarting!

2024/02/17 (13:53:48) | ===> btop++ v.1.3.0
2024/02/17 (13:53:48) | ERROR: Stall in Runner thread, restarting!

2024/02/18 (07:40:14) | ===> btop++ v.1.3.0
2024/02/18 (07:40:14) | ERROR: Stall in Runner thread, restarting!

2024/02/18 (12:10:45) | ===> btop++ v.1.3.0
2024/02/18 (12:10:45) | ERROR: Stall in Runner thread, restarting!

2024/02/19 (19:16:31) | ===> btop++ v.1.3.2
2024/02/19 (19:16:31) | ERROR: Stall in Runner thread, restarting!

2024/02/20 (12:30:50) | ===> btop++ v.1.3.2
2024/02/20 (12:30:50) | ERROR: Stall in Runner thread, restarting!

2024/02/23 (07:09:49) | ===> btop++ v.1.3.2
2024/02/23 (07:09:49) | ERROR: Stall in Runner thread, restarting!

2024/02/26 (07:36:26) | ===> btop++ v.1.3.2
2024/02/26 (07:36:26) | ERROR: Stall in Runner thread, restarting!

2024/03/02 (14:27:18) | ===> btop++ v.1.3.2
2024/03/02 (14:27:18) | ERROR: Stall in Runner thread, restarting!

2024/03/06 (13:38:04) | ===> btop++ v.1.3.2
2024/03/06 (13:38:04) | WARNING: NVML: Failed to get GPU power usage: No data

2024/03/07 (20:17:34) | ===> btop++ v.1.3.2
2024/03/07 (20:17:34) | WARNING: NVML: Failed to get GPU power usage: No data
